var,cat,n,pp,pop_type
P18_genere,R18_dona,4127561,50.61618391619874,adj_cte
P18_genere,R18_home,4027066,49.38381608380126,adj_cte
P19_edat,R19_16-24anys,846924,13.535290964550336,adj_cte
P19_edat,R19_25-34anys,1007220,16.097094621612317,adj_cte
P19_edat,R19_35-44anys,1106933,17.690678541714014,adj_cte
P19_edat,R19_45-54anys,1331043,21.272338830081537,adj_cte
P19_edat,R19_55-64anys,1088260,17.392252132519033,adj_cte
P19_edat,R19_65anys_mes,876774,14.012344909522763,adj_cte
P21_salari_brut_anual,R21_11000-16999,NA,12.544057688128152,adj_cte
P21_salari_brut_anual,R21_17000-24999,NA,22.48585976365475,adj_cte
P21_salari_brut_anual,R21_25000-35999,NA,23.66011378847658,adj_cte
P21_salari_brut_anual,R21_36000-49999,NA,17.231683520039148,adj_cte
P21_salari_brut_anual,R21_50000_mes,NA,14.891490540111167,adj_cte
P21_salari_brut_anual,R21_menys_11000,NA,9.186794699590203,adj_cte
P22_provincia,R22_barcelona,5975541,73.27791939471909,adj_cte
P22_provincia,R22_girona,836066,10.25265778557376,adj_cte
P22_provincia,R22_lleida,461028,5.653575571267699,adj_cte
P22_provincia,R22_tarragona,881992,10.815847248439445,adj_cte
P22_urba_rural,R22_rural,692588,8.644134199326006,adj_cte
P22_urba_rural,R22_semidens,2384146,29.756331289000528,adj_cte
P22_urba_rural,R22_urba,4935497,61.59953451167347,adj_cte
P18_genere,R18_dona,4127561,50.61618391619874,adj_ln
P18_genere,R18_home,4027066,49.38381608380126,adj_ln
P19_edat,R19_16-24anys,846924,13.535290964550336,adj_ln
P19_edat,R19_25-34anys,1007220,16.097094621612317,adj_ln
P19_edat,R19_35-44anys,1106933,17.690678541714014,adj_ln
P19_edat,R19_45-54anys,1331043,21.272338830081537,adj_ln
P19_edat,R19_55-64anys,1088260,17.392252132519033,adj_ln
P19_edat,R19_65anys_mes,876774,14.012344909522763,adj_ln
P21_salari_brut_anual,R21_11000-16999,NA,15.529747430659821,adj_ln
P21_salari_brut_anual,R21_17000-24999,NA,23.612406850174168,adj_ln
P21_salari_brut_anual,R21_25000-35999,NA,24.11774091751414,adj_ln
P21_salari_brut_anual,R21_36000-49999,NA,16.317804741700435,adj_ln
P21_salari_brut_anual,R21_50000_mes,NA,14.034309770776488,adj_ln
P21_salari_brut_anual,R21_menys_11000,NA,6.3879902891749465,adj_ln
P22_provincia,R22_barcelona,5975541,73.27791939471909,adj_ln
P22_provincia,R22_girona,836066,10.25265778557376,adj_ln
P22_provincia,R22_lleida,461028,5.653575571267699,adj_ln
P22_provincia,R22_tarragona,881992,10.815847248439445,adj_ln
P22_urba_rural,R22_rural,692588,8.644134199326006,adj_ln
P22_urba_rural,R22_semidens,2384146,29.756331289000528,adj_ln
P22_urba_rural,R22_urba,4935497,61.59953451167347,adj_ln
P18_genere,R18_dona,4127561,50.61618391619874,raw
P18_genere,R18_home,4027066,49.38381608380126,raw
P19_edat,R19_16-24anys,846924,13.535290964550336,raw
P19_edat,R19_25-34anys,1007220,16.097094621612317,raw
P19_edat,R19_35-44anys,1106933,17.690678541714014,raw
P19_edat,R19_45-54anys,1331043,21.272338830081537,raw
P19_edat,R19_55-64anys,1088260,17.392252132519033,raw
P19_edat,R19_65anys_mes,876774,14.012344909522763,raw
P21_salari_brut_anual,R21_11000-16999,NA,15,raw
P21_salari_brut_anual,R21_17000-24999,NA,24.999999999999996,raw
P21_salari_brut_anual,R21_25000-35999,NA,24.999999999999996,raw
P21_salari_brut_anual,R21_36000-49999,NA,15,raw
P21_salari_brut_anual,R21_50000_mes,NA,9.999999999999998,raw
P21_salari_brut_anual,R21_menys_11000,NA,10,raw
P22_provincia,R22_barcelona,5975541,73.27791939471909,raw
P22_provincia,R22_girona,836066,10.25265778557376,raw
P22_provincia,R22_lleida,461028,5.653575571267699,raw
P22_provincia,R22_tarragona,881992,10.815847248439445,raw
P22_urba_rural,R22_rural,692588,8.644134199326006,raw
P22_urba_rural,R22_semidens,2384146,29.756331289000528,raw
P22_urba_rural,R22_urba,4935497,61.59953451167347,raw
